building_id,load_type,ashrae_climate_zone,vintage,building_type,location,area_sqm,annual_heating_cooling_ratio,chw_annual_load,chw_data_coverage,chw_max_load,chw_max_load_per_area,chw_mean_load,chw_median_load,chw_min_load,chw_pct_below_10pct_max,chw_pct_below_20pct_max,chw_pct_below_30pct_max,chw_pct_below_40pct_max,chw_pct_below_50pct_max,chw_pct_below_60pct_max,chw_pct_below_70pct_max,chw_pct_below_80pct_max,chw_pct_below_90pct_max,chw_q25_load,chw_q75_load,chw_valid_hours,heat_recovery_heating_fraction,hhw_annual_load,hhw_data_coverage,hhw_max_load,hhw_max_load_per_area,hhw_mean_load,hhw_median_load,hhw_min_load,hhw_pct_below_10pct_max,hhw_pct_below_20pct_max,hhw_pct_below_30pct_max,hhw_pct_below_40pct_max,hhw_pct_below_50pct_max,hhw_pct_below_60pct_max,hhw_pct_below_70pct_max,hhw_pct_below_80pct_max,hhw_pct_below_90pct_max,hhw_q25_load,hhw_q75_load,hhw_valid_hours,max_heating_load_after_heat_recovery,max_temp,median_temp,min_temp,ratio_of_peak_heating_and_cooling
63,simulation,3B,2022,Office,El Paso,46320.38,0.03,2698880000,100,2175520.85,,308091.32,24278.79,0,63.56,74.78,80.6,84.9,87.81,93.55,97.88,98.92,99.5,0,441094.56,8760,42,85676522.2,100,532973.24,,9780.42,0,0,93.94,96.4,98.05,99.08,99.54,99.77,99.86,99.92,99.98,0,0,8760,532973.24,38.9,18.47,-4.64,0.24
64,simulation,2A,2022,Hotel,Houston,11345.29,0.02,2014942271,100,602537.17,,230016.24,252054.58,0,28.74,34.95,40.87,48.58,57.43,70.8,86.14,94.05,98.92,37378.82,375314.85,8760,60.08,44717060.72,100,109271.56,,5104.69,0,0,88.31,91.67,93.76,95.32,96.87,98.16,99.18,99.78,99.99,0,580.25,8760,109271.56,39.4,21.91,-6.1,0.18
65,simulation,7,2022,Hospital,International Falls,22436.18,1.08,1916006316,100,1916157.26,,218722.18,78591.37,0,69.29,80.62,86.24,89.4,95.58,98.05,99.43,99.94,99.99,17437.99,254982.35,8760,1.23,2073453229,100,1124217.59,,236695.57,182804.38,57795.38,13.13,60.96,80.47,92.33,95.29,96.3,98.5,99.32,99.85,132673.55,294971.42,8760,1124217.59,34.75,5,-35.35,0.59
66,simulation,8,2022,OutPatientHealthCare,Fairbanks,3804.01,2.16,217273257.2,100,217045.68,,24802.88,7229.15,0,67.96,79.92,87.13,91.48,94.41,96.29,97.53,98.53,99.59,0,29977.25,8760,0.62,469937425.1,100,267341.17,,53645.82,26669.97,3528.68,50.09,64.42,77.04,84.09,88.04,91.64,94.63,96.44,97.72,9592.59,75344.57,8760,267341.17,30,-0.38,-38.3,1.23
67,simulation,5A,2022,OutPatientHealthCare,Buffalo,3804.01,0.5,425432569,100,334530.26,,48565.36,23142.42,0,59.05,74.69,85.5,89.95,93.05,95.87,97.91,99.17,99.79,9325.71,67506.16,8760,2.69,210878817,100,198079.65,,24072.92,13408.09,3484.98,62.73,82.23,90.65,94.73,97.11,98.47,99.33,99.78,99.95,7389.71,30443.74,8760,198079.65,31.24,9.4,-18.19,0.59
68,simulation,3A,2004,Hospital,Sacramento,22436.18,0.32,7405444208,100,1938593.14,,845370.34,835300.35,170782.67,0.1,6.56,21.21,43.87,63.44,86.82,93.72,97.8,99.61,615439.05,1038387.35,8760,4.16,2376406618,100,447969.63,,271279.29,270470.92,80352.6,0,0.01,1.02,8.69,25.96,48.97,73.44,88.24,97.32,221733.8,317399.11,8760,207059.78,42,14.42,-1.58,0.23
69,simulation,5A,2022,Office,Buffalo,46320.38,0.27,1187903365,100,2252264.01,,135605.41,0,0,83.54,88.87,92.13,94.32,95.66,98.44,99.55,99.83,99.97,0,30337.85,8760,4.85,326446834.7,100,1199184.47,,37265.62,0,0,89.28,95.08,97.82,98.84,99.38,99.74,99.89,99.97,99.98,0,9753.84,8760,1199184.47,31.24,9.4,-18.19,0.53
70,simulation,6B,2022,Hospital,Great Falls,22436.18,0.82,1822665668,100,1394374.61,,208066.86,99159.11,0,60.17,76.68,83.7,87.41,91.06,95.94,98.62,99.76,99.99,49362.86,255698.96,8760,1.63,1487964652,100,935660.88,,169858.98,142596.25,22007.74,19.09,70.25,90.31,95.27,97.72,98.06,98.73,99.5,99.89,104636.08,202001.81,8760,935660.88,36.74,7.38,-33.9,0.67
71,simulation,7,2004,Office,International Falls,46320.38,1.38,2212204972,100,2971909.03,,252534.81,0,0,72.79,81.43,88.53,93.21,95.92,98.84,99.54,99.89,99.97,0,379191.78,8760,0.97,3049956634,100,3359305.08,,348168.57,39607.3,0,69.18,80.63,87.12,91.53,95.46,97.95,99.26,99.81,99.93,0,470511.42,8760,3359305.08,34.75,5,-35.35,1.13
72,simulation,3B,2004,OutPatientHealthCare,El Paso,3804.01,0.27,1055450934,100,403116.61,,120485.27,108059.54,0,26.29,38.33,57.21,74.25,81.66,87.16,92.6,96.88,99.44,37781.2,163401.13,8760,4.99,282116397.8,100,178734.82,,32205.07,24800.34,3724.77,33.2,65.64,85.55,93.29,97.11,98.89,99.61,99.85,99.95,15900.11,42089.35,8760,175005.39,38.9,18.47,-4.64,0.44
73,simulation,3C,2004,Office,Los Angeles,46320.38,0.05,3839780173,100,2554780.91,,438331.07,246878.89,0,50.71,66.86,76.94,84.52,90.6,95.68,98.39,99.71,99.95,18531.02,714391.5,8760,28.76,178014383.6,100,1343074.72,,20321.28,0,0,95.03,98.85,99.73,99.94,99.95,99.98,99.98,99.98,99.99,0,2976.32,8760,1343074.72,37.8,16.91,-18.88,0.53
74,simulation,4C,2022,Office,Seattle,46320.38,0.43,640024520.5,100,1787930.66,,73062.16,0,0,88.38,93.2,95.56,96.83,97.57,98.78,99.52,99.86,99.99,0,9164.7,8760,3.08,277416432.5,100,1023453.48,,31668.54,0,0,87.11,95.05,98.56,99.6,99.85,99.91,99.97,99.98,99.98,0,5286.08,8760,1023453.48,31.55,11.06,-5.6,0.57
75,simulation,3C,2004,Hospital,San Jose,22436.18,0.44,5732856640,100,2182979.31,,654435.69,598891.11,182019.28,0.76,20.37,61.53,83.77,91.04,96.39,99.35,99.93,99.99,464777.24,792621.41,8760,3.06,2495954219,100,474007.83,,284926.28,289694.67,59993.19,0,0.07,0.8,8.65,27.01,47.53,74.67,90.98,98.64,231444.34,332363.21,8760,228907.82,34.9,14.65,0.35,0.22
76,simulation,3C,2022,Hotel,Los Angeles,11345.29,0.03,1104906208,100,538137.97,,126130.85,94500.09,0,33.22,54.58,68.65,78.57,86.21,92.98,97.13,99.02,99.79,34714.44,193862.94,8760,43.64,33755738.02,100,204747.84,,3853.39,999.55,0,95.49,98.14,99.12,99.68,99.92,99.92,99.92,99.94,99.95,0.03,3062.37,8760,204747.84,37.8,16.91,-18.88,0.38
77,simulation,5A,2004,Office,Chicago,46320.38,0.45,3486798720,100,5374737.33,,398036.38,88.98,0,71.46,86.02,93.76,97.77,99.53,99.89,99.94,99.98,99.98,0,642190.9,8760,2.96,1570263471,100,2805013.69,,179253.82,98.86,0,79.68,88.15,93.08,96.2,98.04,99.09,99.61,99.86,99.94,0,185668.16,8760,2805013.69,39.58,12,-27.05,0.52
78,simulation,2B,2022,Hotel,Tucson,11345.29,0.01,1464354857,100,487083.05,,167163.8,170278.45,0,27.19,37.44,45.96,54.78,67.66,81.75,91.22,97.28,99.68,41951.74,268876.27,8760,90.43,21591412.86,100,111526.97,,2464.77,0,0,93.88,96.19,97.55,98.37,98.92,99.34,99.61,99.85,99.95,0,79.99,8760,111526.97,42,21.95,-1.06,0.23
79,simulation,4A,2022,OutPatientHealthCare,New York,3804.01,0.26,613087852.2,100,399807.17,,69987.2,35865.11,0,51.88,68.98,81.78,86.53,90.53,93.68,96.39,98.52,99.51,14358.66,93500.41,8760,5.22,156504980.1,100,191115.39,,17865.87,11115.74,3520.52,70.59,89.58,95.37,97.9,99.05,99.57,99.84,99.94,99.98,6661.13,21303.32,8760,191115.39,36.45,12.58,-13.65,0.48
80,simulation,3C,2022,Hospital,Los Angeles,22436.18,0.25,4345410068,100,1510271.66,,496051.38,406280.47,0,6.05,37.07,55.89,70.38,80,85.83,90.08,94.84,99.55,226374.84,665105.59,8760,5.44,1065615394,100,605483.9,,121645.59,120731.07,19730.45,1.71,50.41,96.8,99.83,99.93,99.93,99.95,99.97,99.98,99011.15,142307.51,8760,605483.9,37.8,16.91,-18.88,0.4
81,simulation,5A,2004,Hospital,Buffalo,22436.18,0.6,4724011441,100,2798938.64,,539270.71,342171.9,0,42.05,59.62,67.27,88.86,96.31,99.33,99.83,99.91,99.98,183480.82,918467.14,8760,2.22,2832926322,100,815284.47,,323393.42,301201.94,46621.48,0.03,1.15,24.21,59.19,80.3,91.77,97.27,99.36,99.82,246240.53,381979.05,8760,815284.47,31.24,9.4,-18.19,0.29
82,simulation,6B,2022,Hotel,Great Falls,11345.29,0.75,425850320.8,100,387477.52,,48613.05,9585.65,0,69.58,78.64,83.76,87.88,91.43,94.77,97.4,98.81,99.81,780.38,55776.99,8760,1.78,318117422.5,100,555884.93,,36314.77,8582.43,0,75.57,95.6,97.66,97.95,98.04,98.09,98.38,99.09,99.89,0,54394.32,8760,555884.93,36.74,7.38,-33.9,1.43
83,simulation,4A,2022,Hospital,New York,22436.18,0.44,3532479574,100,1693110.85,,403251.09,238052.89,526.73,42.19,58.87,67.13,74.44,84.69,90.08,93.82,96.77,99.43,73422.95,689360.85,8760,3.06,1539620923,100,464967.78,,175755.81,162299.53,65267.8,0,6.07,31.74,62.2,80.71,93.45,98.52,99.69,99.98,132518.75,217326.13,8760,464038.28,36.45,12.58,-13.65,0.27
84,simulation,4C,2022,OutPatientHealthCare,Seattle,3804.01,0.36,370952266.1,100,261269.39,,42346.15,26235.81,0,49.87,75.06,87.05,91.83,94.29,96.4,98.1,99.13,99.65,16697.7,52194.21,8760,3.74,132275863.6,100,113458.18,,15099.98,10812.95,3605.18,52.61,81.79,92.01,96.61,98.4,99.26,99.59,99.83,99.95,6889.46,18935.01,8760,113382.46,31.55,11.06,-5.6,0.43
85,simulation,5C,2004,Office,Port Angeles,46320.38,1.15,720788266.7,100,1577756.16,,82281.77,0,0,85.15,89.78,93.57,95.81,97.36,98.34,99.13,99.87,99.97,0,10803.74,8760,1.16,831262982.1,100,1470853.06,,94893.03,506.63,0,77.43,87.02,93.58,97.18,98.88,99.57,99.89,99.94,99.99,0,117952.18,8760,1470853.06,29.58,9,-5.36,0.93
86,simulation,6B,2004,Office,Great Falls,46320.38,1.04,1802019443,100,2008323.23,,205709.98,0,0,70.87,77.33,85.46,91.37,94.47,96.54,98.79,99.47,99.85,0,355415.28,8760,1.28,1879487631,100,3089939.87,,214553.38,13230.95,0,76.79,88.57,93.78,96.24,97.83,98.95,99.54,99.89,99.97,0,277768.85,8760,3089939.87,36.74,7.38,-33.9,1.54
87,simulation,1A,2004,Hospital,Miami,22436.18,0.15,13121884482,100,3388621.23,,1497932.02,1508870.39,338898.01,0,1.78,9.24,35.91,70.09,92.96,97.57,99.24,99.82,1190620.58,1753850.84,8760,9.04,1934950425,100,421883.63,,220884.75,223581.1,27103.96,0.07,0.92,3.48,15.91,40.65,73.48,93.07,98.79,99.91,185389.34,255390.92,8760,-33181.09,35.35,25.1,5.25,0.12
88,simulation,2A,2022,Hotel,Tampa,11345.29,0.01,2294631748,100,603422.81,,261944.26,314975.54,0,20.38,27.4,33.05,38.6,46.78,67.1,84.79,94.65,99.34,97124.76,383068.16,8760,168.62,18144805.68,100,87664.37,,2071.32,0,0,94.53,95.89,96.8,97.74,98.46,99.03,99.42,99.65,99.81,0,75.57,8760,87664.37,36.07,23.74,-3.4,0.15
89,simulation,2B,2004,Hospital,Tucson,22436.18,0.23,8138627627,100,2977285.74,,929067.08,903071.57,142195.4,6.16,19.9,48.36,74.26,92.68,98.92,99.43,99.76,99.94,726376.06,1201023.31,8760,5.77,1882291041,100,467834.51,,214873.41,208881.9,25476.84,0.09,2.09,17.66,37.85,63.85,80.32,91.22,97.98,99.69,159335.01,262559.82,8760,264578.49,42,21.95,-1.06,0.16
90,simulation,2A,2004,OutPatientHealthCare,Tampa,3804.01,0.14,1925461441,100,550026.62,,219801.53,183764.85,0,3.23,20.76,40.75,63.82,72.4,76.67,83.4,91.4,97.51,122190.07,311536.02,8760,9.6,267344610.1,100,181587.4,,30518.79,25043.8,3493.54,27.33,72.29,90.01,95.74,98.47,99.53,99.82,99.95,99.98,17505.51,38137.27,8760,181454.62,36.07,23.74,-3.4,0.33
91,simulation,3B,2022,Hotel,El Paso,11345.29,0.06,1138637800,100,447052.03,,129981.48,105734.78,0,39.14,47.51,54.62,62.75,73.32,84.51,92.19,97.67,99.54,18752.46,230644.45,8760,22.89,66323875.88,100,121074.43,,7571.22,0,0,84.26,88.16,91.08,93.58,95.68,97.39,98.73,99.45,99.85,0,516.94,8760,121074.43,38.9,18.47,-4.64,0.27
92,simulation,4A,2004,Hospital,New York,22436.18,0.38,7017860597,100,3513532.28,,801125.64,719705.47,0,19.66,48.87,73.5,88.3,96.86,98.8,99.29,99.62,99.83,409098.43,1070774.04,8760,3.51,2662264426,100,718766.28,,303911.46,288953.36,14409.27,0.51,1.47,15.53,49.41,74.17,90.08,97.44,99.49,99.78,238988.88,362736.47,8760,699960.1,36.45,12.58,-13.65,0.2
93,simulation,8,2022,Office,Fairbanks,46320.38,2.2,436089153.7,100,1358448.35,,49781.87,0,0,89.89,93.32,95.63,97.16,98,98.53,99.02,99.53,99.83,0,177.66,8760,0.61,958576591.8,100,1972540.65,,109426.55,260.76,0,83.89,92.25,94.73,95.86,96.51,98.05,99.22,99.74,99.93,0,76973.48,8760,1972540.65,30,-0.38,-38.3,1.45
94,simulation,2A,2004,Hospital,Tampa,22436.18,0.18,11907046957,100,4236177.91,,1359251.94,1390140.23,133155,2.02,17.84,43.95,74.68,95.06,97.98,99.3,99.83,99.91,1022848.56,1699349.29,8760,7.56,2100034284,100,555584.64,,239729.94,236805.72,1842.72,0.57,2.84,12.69,39.89,75.53,90.11,96.86,99.59,99.93,194617.23,276812.58,8760,336152.22,36.07,23.74,-3.4,0.13
95,simulation,3A,2004,Office,Sacramento,46320.38,0.12,3618900590,100,2499491.67,,413116.51,155862.8,0,57.95,70.3,78.68,84.17,88.84,92.29,95.67,99.1,99.74,11007.15,627203.41,8760,11.15,432687647.9,100,1414897.75,,49393.57,0,0,88.66,93.94,96.93,98.36,99.29,99.73,99.95,99.98,99.99,0,19793.82,8760,1410674.08,42,14.42,-1.58,0.57
96,simulation,3C,2004,Hotel,San Jose,11345.29,0.48,1333061788,100,871118.75,,152176,100657.76,0,46.76,66.79,78.61,86.37,91.71,95.46,98.03,99.42,99.91,15147.13,228402.95,8760,2.79,638062259.6,100,365309.47,,72838.16,49357.2,0.08,32.32,69.46,80.97,86.64,90.91,93.92,96,97.91,99.73,30158.16,85846.73,8760,365309.47,34.9,14.65,0.35,0.42
97,simulation,3C,2022,OutPatientHealthCare,Los Angeles,3804.01,0.12,792564047.9,100,300232.38,,90475.35,66363.7,0,23.81,45.46,62.57,71.7,79.83,86.03,90.55,94.44,97.98,30873.71,131763.3,8760,11.03,95794044.63,100,143732.8,,10935.39,8199.65,699.15,78.98,96.22,99.33,99.92,99.95,99.97,99.97,99.98,99.98,5924.39,13138.27,8760,143732.8,37.8,16.91,-18.88,0.48
98,simulation,5A,2022,Hotel,Buffalo,11345.29,0.35,574627012.2,100,508570.15,,65596.69,6500.21,0,68.7,76.56,81.58,86.56,90.89,94.44,97.4,99.08,99.84,867.5,87380.3,8760,3.77,203367475.4,100,171506.28,,23215.47,5555.44,0,56.76,69.05,80.42,90.29,96.27,99.08,99.76,99.93,99.97,0,42734.76,8760,171228.48,31.24,9.4,-18.19,0.34
99,simulation,4C,2022,Hospital,Seattle,22436.18,0.58,2351020631,100,1435244.27,,268381.35,203167.85,17791.3,34.57,67.98,84.98,91.36,94.08,95.51,96.51,97.33,98.88,90022.29,324236.36,8760,2.31,1355576002,100,330244.85,,154746.12,148157.41,8677.69,0.79,4.34,15.19,37.79,59.98,76.32,90.15,97.63,99.75,115865.62,195565.81,8760,304101.38,31.55,11.06,-5.6,0.23
100,simulation,3A,2022,OutPatientHealthCare,Sacramento,3804.01,0.17,653269269.7,100,367271.06,,74574.12,51147.19,0,42.21,64.47,78.49,84.65,89.59,93.69,96.67,98.7,99.69,22390.94,96636.4,8760,7.75,112406269.3,100,106423.8,,12831.77,8902.28,3470.03,59.62,85.3,93.76,97.23,98.55,99.29,99.62,99.82,99.94,6024.91,15258.47,8760,103280.3,42,14.42,-1.58,0.29
101,simulation,4B,2022,Office,Albuquerque,46320.38,0.09,1968563710,100,1885122.68,,224721.88,7068.41,0,70.33,79.87,84.24,87.17,89.44,93.42,97.42,99.49,99.91,0,271702.74,8760,14.72,178350168.6,100,619985.03,,20359.61,0,0,89.65,92.85,96.02,97.98,98.96,99.46,99.82,99.93,99.99,0,0,8760,619985.03,38.65,13.73,-8.47,0.33
102,simulation,5C,2004,Hospital,Port Angeles,22436.18,0.75,3531005133,100,1368787.55,,403082.78,351081.73,71339.26,1.12,25.27,61.82,81.4,89.14,96.47,98.21,99.36,99.86,273660.04,472069.98,8760,1.77,2653159630,100,483371.21,,302872.1,302347.65,141352.93,0,0,0.03,3.68,19.21,43.1,69.34,89.04,98.32,253448.86,350549.45,8760,374861.58,29.58,9,-5.36,0.35
103,simulation,3C,2022,Office,Los Angeles,46320.38,0.02,2030311038,100,1864254.85,,231770.67,33138.26,0,65.78,78.32,85.1,88.74,90.98,95.03,97.53,99.51,99.92,0,312686.22,8760,81.06,33396780.91,100,577887.15,,3812.42,0,0,97.68,98.93,99.65,99.89,99.98,99.98,99.98,99.99,99.99,0,0.01,8760,577887.15,37.8,16.91,-18.88,0.31
104,simulation,3C,2004,OutPatientHealthCare,San Jose,3804.01,0.38,919456942.2,100,373437.17,,104960.84,97041.08,7286.17,20.48,32.76,61.77,79.19,87.95,93.4,96.95,98.98,99.86,45045.08,138189.32,8760,3.5,350261374.8,100,163012.38,,39984.18,34017.35,8807.14,7.98,46.77,72.87,86.96,94.13,97.57,99.12,99.73,99.92,24019.08,50654.46,8760,139048.43,34.9,14.65,0.35,0.44
105,simulation,6A,2022,Hospital,Rochester,22436.18,0.75,2495776792,100,1583705.43,,284906.03,105064.53,0,55.83,67.88,77.52,83.61,88.81,92.53,94.74,96.83,99.38,34892.75,423208.16,8760,1.79,1862117790,100,1211939.78,,212570.52,169747.76,61425.23,21.8,68.45,90.64,96.79,97.97,98.53,99.26,99.77,99.94,125733.26,269552.83,8760,1211939.78,33.9,7.8,-36.7,0.77
106,simulation,3A,2022,Office,Atlanta,46320.38,0.04,2422163982,100,1735366.99,,276502.74,12318.1,0,65.13,72.82,78.46,82.42,86.02,89.03,91.18,97.48,99.94,0,401118.92,8760,32.15,100455368.7,100,929554.67,,11467.51,0,0,95.97,98.29,99.13,99.66,99.83,99.91,99.94,99.97,99.99,0,0,8760,929554.67,36.7,17.66,-12.55,0.54
107,simulation,8,2022,Hospital,Fairbanks,22436.18,2.2,1132234451,100,1235576.61,,129250.51,49587.61,0,69.4,83.66,90.02,93.73,95.23,96.64,98.2,99.12,99.7,561.53,159130.94,8760,0.61,2486299926,100,1208505.36,,283824.19,225624.52,17482.07,19.05,52.61,72.49,87.65,92.02,95.7,96.85,98.82,99.65,134967,376942.42,8760,1208505.36,30,-0.38,-38.3,0.98
108,simulation,5B,2022,Office,Denver,46320.38,0.3,1510770935,100,1727050.5,,172462.44,0,0,76.13,82.88,87.26,89.54,91.13,93.55,96.92,99.08,99.9,0,150620.59,8760,4.51,446961921.3,100,1394612.45,,51023.05,0,0,86.44,93.7,97.1,98.56,99.36,99.67,99.9,99.94,99.99,0,7717.85,8760,1394612.45,39.05,9.66,-22.58,0.81
109,simulation,3C,2004,Hospital,LosAngeles,22436.18,0.32,7005460125,100,2827304.97,,799710.06,760696.14,0,0.63,32.32,66.54,84.32,93.06,96.35,97.93,99.25,99.78,517590.09,929063.79,8760,4.17,2237658786,100,691779.94,,255440.5,260276.99,21671.49,0.31,3.97,24.69,58.47,93.39,99.87,99.94,99.95,99.97,208279.45,301796.36,8760,691779.94,37.8,16.91,-18.88,0.24
110,simulation,7,2004,OutPatientHealthCare,International Falls,3804.01,1.29,528573125.7,100,474213.25,,60339.4,21390.09,0,65.06,72.57,85.09,91.5,95.19,97.39,98.69,99.58,99.91,0,102336.59,8760,1.04,680247880.3,100,381199.7,,77653.87,54604.89,8277.61,33.92,64.4,79.55,88.06,92.37,95.15,96.97,98.18,98.96,30381.32,99675.49,8760,381199.7,34.75,5,-35.35,0.8
111,simulation,6A,2022,Hotel,Rochester,11345.29,0.52,615249043.8,100,580723.99,,70233.91,7550.02,0,70.38,77.19,82.26,86.9,92.19,96.23,98.53,99.6,99.95,1039.2,93264.28,8760,2.56,320072078.4,100,609443.39,,36537.91,7767.95,0,81.07,95.05,97.72,97.96,98,98.07,98.33,99.02,99.67,0,47671.89,8760,609443.39,33.9,7.8,-36.7,1.05
112,simulation,3B,2022,OutPatientHealthCare,SanDiego,3804.01,0.14,636172642.6,100,282838.01,,72622.45,49099.92,7362.41,28.61,55.33,69.54,77.33,84.2,89.92,94.74,97.57,99.55,26127.55,103356.42,8760,9.34,90828422.53,100,64276.45,,10368.54,8080.78,3433.58,34.7,78.34,89.37,94.95,97.74,98.93,99.54,99.83,99.93,5668.82,11970.38,8760,42650.81,36.42,16,1.83,0.23
113,simulation,1A,2022,OutPatientHealthCare,Miami,3804.01,0.05,1510902024,100,416492.17,,172477.4,130169.95,11926.73,2.47,16.6,47.04,62.27,67.88,74.58,81.23,87.87,95.66,95596.51,252211.33,8760,27.71,72706972.58,100,58157.36,,8299.88,6755.15,3376.33,39.2,84.84,93.04,97.76,98.79,99.62,99.89,99.93,99.99,4903.33,9747.32,8760,22940.3,35.35,25.1,5.25,0.14
114,simulation,3C,2022,Office,San Francisco,46320.38,0.09,607313892.4,100,1418564,,69328.07,0,0,83.73,91.19,95.42,97.69,98.66,99.02,99.44,99.9,99.98,0,43362,8760,14.14,57275330,100,354078.66,,6538.28,0,0,93.93,96.74,98.23,99.26,99.65,99.81,99.89,99.94,99.99,0,0.04,8760,354078.66,32.55,13.48,2.84,0.25
115,simulation,3A,2022,Hospital,Atlanta,22436.18,0.27,4626988452,100,1520541.9,,528195.03,448197.67,526.59,26.26,39.61,50.48,59,70.43,81.34,86.6,91.19,96.87,138301.93,810748.87,8760,4.99,1237409734,100,446506.28,,141256.82,130378.99,57928.06,0,11.06,53.09,80.16,91.95,96.93,99.28,99.89,99.99,104957.1,166521.94,8760,445624.2,36.7,17.66,-12.55,0.29
116,simulation,3B,2004,OutPatientHealthCare,San Diego,3804.01,0.29,1072405205,100,374558.2,,122420.69,110464.38,11063.89,14.19,23.68,51.42,71.46,82.76,89.49,94.85,97.84,99.6,77045.57,159339.25,8760,4.56,313652179.6,100,135713.08,,35805.04,30739.56,9328.84,3.93,38.34,70.56,85.43,92.91,96.84,98.56,99.59,99.9,23057.39,44003.78,8760,100454.42,36.42,16,1.83,0.36
117,simulation,3A,2004,Office,Atlanta,46320.38,0.12,5330037944,100,2632331.64,,608451.82,335228.65,0,47.12,57.29,66.64,74.14,81.22,86.06,94.3,97.27,99.12,13474.77,1089870.55,8760,10.68,665540750.6,100,2195981.42,,75974.97,0,0,88.4,93.04,96.79,98.62,99.33,99.75,99.87,99.92,99.97,0,17462.18,8760,2195109.82,36.7,17.66,-12.55,0.83
118,simulation,6B,2022,Office,Great Falls,46320.38,0.76,1054981764,100,1924529.65,,120431.71,0,0,84.19,89.52,92.44,93.79,94.93,96.88,98.6,99.45,99.83,0,20224.8,8760,1.75,803825528.3,100,1976526.13,,91760.91,0,0,84.2,92.67,95.97,97.68,98.63,99.37,99.71,99.9,99.97,0,76103.73,8760,1976526.13,36.74,7.38,-33.9,1.03
119,simulation,2B,2004,Hotel,Tucson,11345.29,0.11,2917500981,100,970651,,333048.06,313045.61,0,26.61,37.97,47.98,57.82,67.21,77.59,87.87,96.58,99.71,84620.12,558884.12,8760,12.36,314774293.4,100,344939.71,,35933.14,12623.2,0,69.54,83.89,89.67,93.48,96.05,97.61,98.49,99.21,99.68,3352.76,45319.63,8760,344939.71,42,21.95,-1.06,0.36
120,simulation,4C,2004,Office,Seattle,46320.38,0.65,1246478706,100,1925078.56,,142292.09,0,0,79.18,86.22,91.13,94.02,96.06,97.31,98.87,99.63,99.82,0,116182.22,8760,2.04,814380696.4,100,1577448.85,,92965.83,384.04,0,78.48,88.58,95.1,98.06,99.28,99.71,99.89,99.91,99.97,0,115575.21,8760,1577448.85,31.55,11.06,-5.6,0.82
121,simulation,5A,2004,Hospital,Chicago,22436.18,0.46,5929963979,100,3958415.23,,676936.53,434576.77,0,47.01,57.6,80.51,93.22,98.24,99.02,99.42,99.61,99.86,233455.74,1034799.53,8760,2.88,2748553368,100,1130002.8,,313761.8,286336.2,949.47,1.05,20.92,69.18,88.92,95.54,97.87,98.85,99.52,99.76,235571.35,361489.38,8760,1130002.8,39.58,12,-27.05,0.29
122,simulation,4A,2022,Hotel,New York,11345.29,0.17,931297801.3,100,539976.99,,106312.53,16022.34,0,59.26,65.31,70.46,75.57,80.62,87.71,94.4,97.96,99.53,1722.27,209624.7,8760,7.67,161873462.7,100,134329.23,,18478.71,1021.87,0,61.84,70.32,80.09,86.54,91.94,96.3,99.03,99.82,99.97,0,32972.84,8760,134241.86,36.45,12.58,-13.65,0.25
123,simulation,2A,2004,Hospital,Houston,22436.18,0.2,10922427413,100,3714278.69,,1246852.44,1194317.59,77629.98,3.94,19.6,41.16,66.64,87.83,96.95,98.81,99.53,99.79,863409.45,1601305.94,8760,6.52,2233372018,100,595464.71,,254951.14,246645.39,11008.8,0.78,3.54,16.36,44.73,73.49,88.09,95.78,98.9,99.86,200962.38,302088.3,8760,454389.76,39.4,21.91,-6.1,0.16
124,simulation,2A,2004,Hotel,Tampa,11345.29,0.07,4175366145,100,968346.21,,476639.97,573990.77,0,16.6,22.74,27.73,33.25,38.74,51.23,71.9,91.15,99.32,234248.5,690885.99,8760,19.82,280859873.6,100,173723.99,,32061.63,21899.33,0,39.65,66.71,79.21,87.66,92.64,96.19,98.38,99.59,99.9,11553.76,45320.71,8760,173723.99,36.07,23.74,-3.4,0.18
125,simulation,3C,2022,Hotel,San Francisco,11345.29,0.19,362023236.8,100,333187.31,,41326.85,21380.44,0,61.92,78.15,88.18,93.62,96.67,98.4,99.28,99.68,99.92,8340.51,58462.67,8760,6.99,69039472.58,100,107840.41,,7881.22,2146.22,0,82.89,89.03,92.57,95.23,96.83,98.08,98.78,99.34,99.7,303.52,6347.75,8760,107840.41,32.55,13.48,2.84,0.32
126,simulation,3B,2004,Office,San Diego,46320.38,0.07,3271638539,100,2201900.14,,373474.72,181858.51,0,52.92,67.09,77.41,84.34,89.26,94.67,97.76,99.26,99.93,4800.12,590946.07,8760,18.14,240536493.5,100,624966.24,,27458.5,0,0,86.18,92.17,95.4,97.51,98.68,99.36,99.82,99.92,99.97,0,13670.95,8760,624965.11,36.42,16,1.83,0.28
127,simulation,6B,2004,Hospital,Grea tFalls,22436.18,0.73,3655199204,100,2031636.47,,417260.18,287012.7,0,32.37,65,67.8,85.35,93.92,98.41,99.74,99.98,99.99,165855.06,740080.09,8760,1.84,2650672465,100,1117346.84,,302588.18,267382.13,60653.99,1.03,30.38,71.94,89.54,94.16,95.67,97.34,98.87,99.65,210728.37,346660.14,8760,1117346.84,36.74,7.38,-33.9,0.55
